park,activities,cleaned
ACAD,"['Hiking in Acadia', 'Bicycling', 'Birdwatching', 'Stargazing', 'Leave No Trace', 'Swimming', 'Tidepooling', 'Historic Places', 'Boating']","['Stargazing', 'Hiking', 'Whale Watching', 'Rock Climbing', 'Biking']"
ARCH,"['Auto Touring', 'Backpacking', 'Biking', 'Camping', 'Canyoneering', 'Commercial Tours', 'Hiking', 'Horseback Riding', 'Photography', 'Ranger-led Programs', 'Rock Climbing', 'Stargazing']","['Photography', 'Hiking', 'Stargazing', 'Horseback Riding', 'Camping', 'Backpacking', 'Scenic Drives', 'Canyoneering', 'Biking']"
BADL,"['Visit the Ben Reifel Visitor Center', 'Visit the White River Visitor Center', 'Visit the Fossil Preparation Lab', 'Enjoy the Night Sky', 'Spotting Wildlife in the Badlands', 'Drive Around the South Unit of the Badlands', 'Drive Sage Creek Rim Road', 'Drive Badlands Loop Road (Highway 240)', 'Badlands Sunrises & Sunsets', 'Become a Badlands Junior Ranger', 'Badlands Ranger Programs', 'Badlands Astronomy Festival', 'Campgrounds', 'Hiking Badlands Back Roads With Your Dog', 'Horseback Riding', 'Hiking the Badlands', 'Explore Sheep Mountain Table', 'Drive Sage Creek Rim Road', 'Bicycling in the Badlands', 'GPS Adventure', 'Badlands Ranger Programs', 'Badlands Astronomy Festival', 'Badlands BADLibs', 'Become a Badlands Junior Ranger', 'GPS Adventure', 'Pick Your Park Adventure in the Badlands']","['Hiking', 'Stargazing', 'Boating', 'Backpacking', 'Scenic Drives', 'Canyoneering', 'Biking']"
BIBE,"['Scenic Drives', 'Day Hikes', 'Big Bend River Trips', 'Exploring the Backcountry', 'Night Skies and Stargazing', 'Sunsets and Sunrises in Big Bend', 'Bicycling', 'Big Bend Birds', 'For Kids']","['Bird Watching', 'Stargazing', 'Hiking', 'Whale Watching', 'Scenic Drives', 'Biking', 'Skiing']"
BISC,"['Fishing and Lobstering', 'Convoy Point Jetty Walk (Self Guided)', 'Wildlife Watching', 'Biscayne Birding Trail', 'Guided Tours', 'Canoeing and Kayaking', 'Snorkeling and Diving', 'Boating', 'Camping', 'Wildlife Watching', 'Biscayne Birding Trail', 'Learning']","['Hiking', 'Wildlife Viewing', 'Whale Watching', 'Snorkeling', 'Rock Climbing', 'Boating', 'Backpacking', 'Canoeing/Kayaking', 'Fishing']"
BLCA,"['Hiking Trails', 'Exploring the Inner Canyon', 'Scenic Drives', 'Fishing', 'Wildlife Watching', 'Explore the Night', 'Winter Activities']","['Hiking', 'Wildlife Viewing', 'Stargazing', 'Camping', 'Boating', 'Scenic Drives']"
BRCA,"['See the Bryce Amphitheater', 'Drive the Southern Scenic Drive', 'See the Night Sky', 'Get Your Junior Ranger Badge', 'Day Hikes', 'Ride the Shared-use Path', 'Go Horseback Riding', 'Walk the Rim Trail', 'Explore the Visitor Center Museum', 'View Wildlife']","['Hiking', 'Stargazing', 'Boating', 'Canyoneering', 'Scenic Drives']"
CANY,"['Auto Touring', 'Backpacking', 'Biking', 'Boating', 'Camping', 'Climbing', 'Guided Tours', 'Hiking', 'Horseback Riding', 'Ranger-led Programs', 'Stargazing', 'For Kids']","['Hiking', 'Rock Climbing', 'Stargazing', 'Backpacking', 'Scenic Drives', 'Canyoneering', 'Biking']"
CARE,"['Hiking in Fruita', 'Hiking in the Waterpocket District', 'Hiking in Cathedral Valley', 'Road Tours', 'Bicycle Touring', 'Horseback Riding', 'Canyoneering', 'Rock Climbing & Bouldering', 'Permits', 'Your Safety', 'Camping', 'International Dark Sky Park']","['Photography', 'Hiking', 'Camping', 'Backpacking', 'Canyoneering', 'Biking']"
CAVE,"['Enjoy the Cavern on Your Own', 'Visitor Center', 'Ranger-Guided Tours', 'Surface Hiking Trails', 'Guadalupe Ridge Trail', 'Bat Flight Program', 'Night Sky Programs', 'Dawn of the Bats Program']","['Stargazing', 'Hiking']"
CHIS,"['Activities', 'Anacapa Island', 'Santa Cruz Island', 'San Miguel Island', 'Santa Barbara Island', 'Santa Rosa Island', 'Visitor Center', 'Channel Islands Live', 'Inspiration Point, Anacapa Island', 'Snorkeling | Diving | Kayaking', 'Cavern Point, Santa Cruz Island', 'Camping, Santa Cruz Island', 'Torrey Pines, Santa Rosa Island', 'Point Bennett, San Miguel Island', 'Whale Watching']","['Snorkeling', 'Diving', 'Backpacking', 'Canoeing/Kayaking', 'Fishing']"
CONG,"['Canoeing and Kayaking', 'Fishing', 'Ranger Led Programs', 'Camping']","['Canoeing/Kayaking', 'Backpacking', 'Wildlife Viewing']"
CRLA,"['Winter Activities', 'Ranger Programs', 'Hiking Trails', 'Catch of the Day', 'Backcountry Camping', 'Birding']","['Backpacking', 'Hiking', 'Whale Watching', 'Skiing']"
CUVA,"['Hiking', 'Biking', 'Paddling the River', 'Birding', 'Picnicking', 'Fishing', 'Horseback Riding', 'Questing', 'Night Sky Viewing', 'Golfing', 'Winter Sports in Cuyahoga Valley']","['Hiking', 'Whale Watching', 'Wildlife Viewing', 'Stargazing', 'Canyoneering', 'Biking']"
DENA,"['Where to See and Photograph Denali', 'Take a Hike!', 'Hike with a Ranger', 'Camping in Denali', 'Search for Wildlife', 'Bike the Denali Park Road', ""Denali's Sled Dogs"", 'Explore Mountain Vista & Savage River', 'Go Flightseeing', 'Explore Denali with Kids', 'Birding in Denali', 'Join the Denali Alpine Wildlife Project', 'How to Backpack in Denali', 'Join the Grizzly Bear DNA Project', 'Mountaineering']","['Hiking', 'Whale Watching', 'Horseback Riding', 'Boating', 'Backpacking', 'Biking']"
DEVA,"['Sightseeing', 'Hiking', 'Camping', 'Backcountry Driving', 'Backpacking', 'Road and Mountain Biking', 'Night Exploration', 'Self-guided Star Wars Driving Tour', 'Watch Sunrise or Sunset', 'Running/Trailrunning', 'Explore Nearby Attractions', 'Visit Safely with a Pet', 'Guided Tours']","['Stargazing', 'Hiking', 'Backpacking', 'Biking', 'Skiing']"
DRTO,"['Explore Fort Jefferson', 'Bring Your Own Boat', 'Camping', 'Charters & Permitted Tour Guides', 'Fishing', 'Paddlesports', 'Snorkeling and Swimming', 'Junior Ranger Program', 'Wildlife Viewing']","['Rock Climbing', 'Wildlife Viewing', 'Boating', 'Backpacking', 'Fishing']"
